week_end_date,carrier,train_speed_mph,terminal_dwell_hours,source_url,ingested_at_utc
2023-06-14,BNSF,26.5,11.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-06-14,UP,24.5,11.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-06-21,BNSF,26.7,9.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-06-21,UP,24.2,9.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-06-28,BNSF,26.3,7.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-06-28,UP,23.5,12.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-07-05,BNSF,26.2,6.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-07-05,UP,23.3,10.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-07-12,BNSF,27.0,11.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-07-12,UP,23.9,12.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-07-19,BNSF,27.0,7.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-07-19,UP,24.4,13.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-07-26,BNSF,26.1,6.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-07-26,UP,23.4,10.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-02,BNSF,26.0,13.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-02,UP,23.4,12.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-09,BNSF,25.7,9.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-09,UP,22.8,14.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-16,BNSF,26.0,11.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-16,UP,23.0,14.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-23,BNSF,26.2,9.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-23,UP,23.2,11.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-30,BNSF,26.3,9.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-08-30,UP,23.1,10.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-09-06,BNSF,26.2,8.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-09-06,UP,23.1,12.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-09-13,BNSF,26.8,12.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-09-13,UP,23.4,11.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-09-20,BNSF,26.3,12.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-09-20,UP,24.1,11.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-09-27,BNSF,26.7,8.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-09-27,UP,24.3,11.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-10-04,BNSF,26.4,9.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-10-04,UP,24.1,11.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-10-11,BNSF,26.4,11.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-10-11,UP,24.0,10.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-10-18,BNSF,26.0,13.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-10-18,UP,24.1,10.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-10-25,BNSF,26.0,9.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-10-25,UP,24.4,11.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-01,BNSF,25.5,11.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-01,UP,24.1,10.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-08,BNSF,25.4,11.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-08,UP,24.0,10.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-15,BNSF,26.3,7.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-15,UP,24.8,12.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-22,BNSF,25.9,10.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-22,UP,24.9,10.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-29,BNSF,26.8,7.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-11-29,UP,25.1,13.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-12-06,BNSF,27.1,9.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-12-06,UP,26.1,8.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-12-13,BNSF,27.3,11.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-12-13,UP,25.4,9.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-12-20,BNSF,27.1,9.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-12-20,UP,25.1,11.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-12-27,BNSF,27.4,5.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2023-12-27,UP,25.3,12.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-03,BNSF,28.0,15.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-03,UP,26.0,11.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-10,BNSF,28.4,15.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-10,UP,26.3,10.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-17,BNSF,27.6,10.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-17,UP,25.7,9.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-24,BNSF,25.3,5.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-24,UP,23.5,13.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-31,BNSF,26.3,6.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-01-31,UP,24.0,14.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-02-07,BNSF,26.2,9.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-02-07,UP,24.3,14.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-02-14,BNSF,25.4,13.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-02-14,UP,23.9,14.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-02-21,BNSF,25.4,4.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-02-21,UP,23.8,11.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-02-28,BNSF,25.7,13.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-02-28,UP,23.8,14.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-03-06,BNSF,25.1,10.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-03-06,UP,23.6,11.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-03-13,BNSF,24.8,9.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-03-13,UP,23.5,12.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-03-20,BNSF,25.1,9.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-03-20,UP,23.8,9.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-03-27,BNSF,25.4,15.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-03-27,UP,24.0,10.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-04-03,BNSF,25.6,13.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-04-03,UP,23.7,12.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-04-10,BNSF,26.3,8.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-04-10,UP,23.7,11.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-04-17,BNSF,26.2,11.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-04-17,UP,24.0,11.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-04-24,BNSF,26.1,10.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-04-24,UP,24.0,11.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-01,BNSF,26.0,11.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-01,UP,24.1,11.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-08,BNSF,24.6,20.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-08,UP,23.6,12.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-15,BNSF,25.8,16.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-15,UP,23.4,13.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-22,BNSF,25.6,25.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-22,UP,23.6,13.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-29,BNSF,25.9,18.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-05-29,UP,23.2,16.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-06-05,BNSF,26.1,12.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-06-05,UP,22.9,15.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-06-12,BNSF,26.2,13.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-06-12,UP,22.7,16.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-06-19,BNSF,26.0,16.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-06-19,UP,22.9,15.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-06-26,BNSF,25.6,14.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-06-26,UP,22.7,16.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-03,BNSF,25.2,19.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-03,UP,22.9,14.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-10,BNSF,25.9,44.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-10,UP,23.1,13.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-17,BNSF,25.6,11.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-17,UP,23.5,16.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-24,BNSF,25.3,13.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-24,UP,23.2,17.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-31,BNSF,25.4,11.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-07-31,UP,23.3,17.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-08-07,BNSF,24.5,14.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-08-07,UP,23.0,15.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-08-14,BNSF,24.7,12.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-08-14,UP,23.0,14.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-08-21,BNSF,24.8,13.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-08-21,UP,23.1,12.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-08-28,BNSF,24.8,10.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-08-28,UP,23.1,10.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-09-04,BNSF,24.8,15.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-09-04,UP,22.9,12.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2024-09-11,BNSF,25.9,12.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
